   0   0   0      1      1      2.57749111492291      0.00000000000000
   0   0   0      1      2     -0.00000000000000      0.00000000000000
   0   0   0      1      3     -0.00000000000000      0.00000000000000
   0   0   0      1      4      0.00000000000000      0.00000000000000
   0   0   0      1      5     -0.00000000000000     -0.00000000000000
   0   0   0      1      6     -0.00000000000000     -0.00000000000000
   0   0   0      1      7     -0.00000000000000      0.00000000000000
   0   0   0      1      8      0.00000000000000     -0.00000000000000
   0   0   0      1      9     -0.00000000000000      0.00000000000000
   0   0   0      1     19      0.00000000000000      0.00000000000000
   0   0   0      1     20      0.00000000000000      0.00000000000000
   0   0   0      1     21      0.00000000000000      0.00000000000000
   0   0   0      1     22      0.00000000000000      0.00000000000000
   0   0   0      1     23      0.00000000000000      0.00000000000000
   0   0   0      1     24      0.00000000000000      0.00000000000000
   0   0   0      1     25      0.00000000000000      0.00000000000000
   0   0   0      1     26      0.00000000000000      0.00000000000000
   0   0   0      1     27      0.00000000000000      0.00000000000000
   0   0   0      2      1     -0.00000000000000     -0.00000000000000
   0   0   0      2      2      7.15083676021794     -0.00000000000000
   0   0   0      2      3      0.00000000000000     -0.00000000000000
   0   0   0      2      4      0.00000000000000     -0.00000000000000
   0   0   0      2      5      0.00000000000000      0.00000000000000
   0   0   0      2      6     -0.00000000000000      0.00000000000000
   0   0   0      2      7     -0.00000000000000      0.00000000000000
   0   0   0      2      8     -0.00000000000000     -0.00000000000000
   0   0   0      2      9     -0.00000000000000      0.00000000000000
   0   0   0      2     19      0.00000000000000      0.00000000000000
   0   0   0      2     20      0.00000000000000      0.00000000000000
   0   0   0      2     21      0.00000000000000      0.00000000000000
   0   0   0      2     22      0.00000000000000      0.00000000000000
   0   0   0      2     23      0.00000000000000      0.00000000000000
   0   0   0      2     24      0.00000000000000      0.00000000000000
   0   0   0      2     25      0.00000000000000      0.00000000000000
   0   0   0      2     26      0.00000000000000      0.00000000000000
   0   0   0      2     27      0.00000000000000      0.00000000000000
   0   0   0      3      1     -0.00000000000000      0.00000000000000
   0   0   0      3      2      0.00000000000000     -0.00000000000000
   0   0   0      3      3      7.23618879432472      0.00000000000000
   0   0   0      3      4     -0.00000000000000     -0.00000000000000
   0   0   0      3      5     -0.00000000000000      0.00000000000000
   0   0   0      3      6      0.00000000000000      0.00000000000000
   0   0   0      3      7     -0.00000000000000      0.00000000000000
   0   0   0      3      8     -0.00000000000000      0.00000000000000
   0   0   0      3      9     -0.00000000000000     -0.00000000000000
   0   0   0      3     19      0.00000000000000      0.00000000000000
   0   0   0      3     20      0.12070600420993      0.00000000000000
   0   0   0      3     21      0.00000000000000      0.00000000000000
   0   0   0      3     22      0.00000000000000      0.00000000000000
   0   0   0      3     23      0.00000000000000      0.00000000000000
   0   0   0      3     24      0.00000000000000      0.00000000000000
   0   0   0      3     25      0.00000000000000      0.00000000000000
   0   0   0      3     26      0.00000000000000      0.00000000000000
   0   0   0      3     27      0.00000000000000      0.00000000000000
   0   0   0      4      1      0.00000000000000     -0.00000000000000
   0   0   0      4      2      0.00000000000000      0.00000000000000
   0   0   0      4      3     -0.00000000000000     -0.00000000000000
   0   0   0      4      4      7.32154082843149      0.00000000000000
   0   0   0      4      5      0.00000000000000      0.00000000000000
   0   0   0      4      6     -0.00000000000000      0.00000000000000
   0   0   0      4      7      0.00000000000000      0.00000000000000
   0   0   0      4      8     -0.00000000000000     -0.00000000000000
   0   0   0      4      9     -0.00000000000000      0.00000000000000
   0   0   0      4     19      0.00000000000000      0.00000000000000
   0   0   0      4     20      0.00000000000000      0.00000000000000
   0   0   0      4     21      0.12070600420993      0.00000000000000
   0   0   0      4     22      0.00000000000000      0.00000000000000
   0   0   0      4     23      0.00000000000000      0.00000000000000
   0   0   0      4     24      0.00000000000000      0.00000000000000
   0   0   0      4     25      0.00000000000000      0.00000000000000
   0   0   0      4     26      0.00000000000000      0.00000000000000
   0   0   0      4     27      0.00000000000000      0.00000000000000
   0   0   0      5      1     -0.00000000000000      0.00000000000000
   0   0   0      5      2      0.00000000000000     -0.00000000000000
   0   0   0      5      3      0.00000000000000     -0.00000000000000
   0   0   0      5      4     -0.00000000000000     -0.00000000000000
   0   0   0      5      5     -2.59231776934027     -0.00000000000000
   0   0   0      5      6      0.00000000000000     -0.00000000000000
   0   0   0      5      7      0.00000000000000     -0.00000000000000
   0   0   0      5      8      0.00000000000000      0.00000000000000
   0   0   0      5      9     -0.13290539227370      0.00000000000000
   0   0   0      5     19      0.00000000000000      0.00000000000000
   0   0   0      5     20      0.00000000000000      0.00000000000000
   0   0   0      5     21      0.00000000000000      0.00000000000000
   0   0   0      5     22      0.00000000000000      0.00000000000000
   0   0   0      5     23      0.00000000000000      0.00000000000000
   0   0   0      5     24      0.00000000000000      0.00000000000000
   0   0   0      5     25      0.00000000000000      0.00000000000000
   0   0   0      5     26      0.00000000000000      0.00000000000000
   0   0   0      5     27      0.00000000000000      0.00000000000000
   0   0   0      6      1     -0.00000000000000     -0.00000000000000
   0   0   0      6      2      0.00000000000000     -0.00000000000000
   0   0   0      6      3      0.00000000000000     -0.00000000000000
   0   0   0      6      4     -0.00000000000000      0.00000000000000
   0   0   0      6      5     -0.00000000000000      0.00000000000000
   0   0   0      6      6     -2.43260488435185      0.00000000000000
   0   0   0      6      7     -0.00000000000000      0.00000000000000
   0   0   0      6      8      0.00000000000000     -0.00000000000000
   0   0   0      6      9      0.00000000000000     -0.00000000000000
   0   0   0      6     19      0.00000000000000      0.00000000000000
   0   0   0      6     20      0.00000000000000      0.00000000000000
   0   0   0      6     21      0.00000000000000      0.00000000000000
   0   0   0      6     22      0.00000000000000      0.00000000000000
   0   0   0      6     23      0.05361498542942      0.00000000000000
   0   0   0      6     24      0.00000000000000      0.00000000000000
   0   0   0      6     25      0.00000000000000      0.00000000000000
   0   0   0      6     26      0.00000000000000      0.00000000000000
   0   0   0      6     27      0.00000000000000      0.00000000000000
   0   0   0      7      1     -0.00000000000000      0.00000000000000
   0   0   0      7      2     -0.00000000000000      0.00000000000000
   0   0   0      7      3      0.00000000000000      0.00000000000000
   0   0   0      7      4      0.00000000000000      0.00000000000000
   0   0   0      7      5      0.00000000000000     -0.00000000000000
   0   0   0      7      6      0.00000000000000      0.00000000000000
   0   0   0      7      7     -2.67160817618454      0.00000000000000
   0   0   0      7      8     -0.00000000000000      0.00000000000000
   0   0   0      7      9      0.00000000000000      0.00000000000000
   0   0   0      7     19      0.00000000000000      0.00000000000000
   0   0   0      7     20      0.00000000000000      0.00000000000000
   0   0   0      7     21      0.00000000000000      0.00000000000000
   0   0   0      7     22      0.00000000000000      0.00000000000000
   0   0   0      7     23      0.00000000000000      0.00000000000000
   0   0   0      7     24      0.06566467843442      0.00000000000000
   0   0   0      7     25      0.00000000000000      0.00000000000000
   0   0   0      7     26      0.00000000000000      0.00000000000000
   0   0   0      7     27      0.00000000000000      0.00000000000000
   0   0   0      8      1      0.00000000000000     -0.00000000000000
   0   0   0      8      2     -0.00000000000000     -0.00000000000000
   0   0   0      8      3     -0.00000000000000     -0.00000000000000
   0   0   0      8      4      0.00000000000000      0.00000000000000
   0   0   0      8      5     -0.00000000000000     -0.00000000000000
