functional_pair,rs,delta,i_xc_legacy,i_xc_libxc,absolute_difference,relative_difference,classification
BH_VBH, 5.0000000000000000E-001, 1.0000000000000000E-002, 7.2451468251304296E-001, 7.2451467890368038E-001, 3.6093625865873946E-009, 4.9817659651395925E-009,RECONCILED_EQUIVALENT
PW92_PW, 5.0000000000000000E-001, 1.0000000000000000E-002, 7.4772778839506182E-001, 7.4772750337286586E-001, 2.8502219595605283E-007, 3.8118443687619298E-007,EXPECTED_VARIANT_DIFFERENCE
VWN_VWN, 5.0000000000000000E-001, 1.0000000000000000E-002, 7.4657603864671729E-001, 7.4810525117510041E-001, 1.5292125283831171E-003, 2.0441141483515555E-003,EXPECTED_VARIANT_DIFFERENCE
BH_VBH, 5.0000000000000000E-001, 1.0000000000000000E-003, 7.2450139933374536E-001, 7.2450139572473160E-001, 3.6090137545130574E-009, 4.9813758231963694E-009,RECONCILED_EQUIVALENT
PW92_PW, 5.0000000000000000E-001, 1.0000000000000000E-003, 7.4771408038570786E-001, 7.4771379536872040E-001, 2.8501698745575510E-007, 3.8118445931729579E-007,EXPECTED_VARIANT_DIFFERENCE
VWN_VWN, 5.0000000000000000E-001, 1.0000000000000000E-003, 7.4656235177403241E-001, 7.4809153631194525E-001, 1.5291845379128421E-003, 2.0441142075362157E-003,EXPECTED_VARIANT_DIFFERENCE
BH_VBH, 5.0000000000000000E-001, 1.0000000000000000E-004, 7.2450126650896984E-001, 7.2450126289786332E-001, 3.6111065249144758E-009, 4.9842653033785517E-009,RECONCILED_EQUIVALENT
PW92_PW, 5.0000000000000000E-001, 1.0000000000000000E-004, 7.4771394330596519E-001, 7.4771365828665259E-001, 2.8501931259583557E-007, 3.8118763886579742E-007,EXPECTED_VARIANT_DIFFERENCE
VWN_VWN, 5.0000000000000000E-001, 1.0000000000000000E-004, 7.4656221490263186E-001, 7.4809139916058509E-001, 1.5291842579532311E-003, 2.0441142080621314E-003,EXPECTED_VARIANT_DIFFERENCE
BH_VBH, 5.0000000000000000E-001, 1.0000000000000001E-005, 7.2450126517195346E-001, 7.2450126160270134E-001, 3.5692521160868296E-009, 4.9264953529649136E-009,RECONCILED_EQUIVALENT
PW92_PW, 5.0000000000000000E-001, 1.0000000000000001E-005, 7.4771394190616725E-001, 7.4771365694731096E-001, 2.8495885628920803E-007, 3.8110678471870506E-007,EXPECTED_VARIANT_DIFFERENCE
VWN_VWN, 5.0000000000000000E-001, 1.0000000000000001E-005, 7.4656221352376106E-001, 7.4809139780264156E-001, 1.5291842788804910E-003, 2.0441142397468314E-003,EXPECTED_VARIANT_DIFFERENCE
BH_VBH, 5.0000000000000000E-001, 9.9999999999999995E-007, 7.2450126516032731E-001, 7.2450126120740965E-001, 3.9529176598662730E-009, 5.4560534949397481E-009,RECONCILED_EQUIVALENT
PW92_PW, 5.0000000000000000E-001, 9.9999999999999995E-007, 7.4771394174340011E-001, 7.4771365643575693E-001, 2.8530764317746815E-007, 3.8157325582592896E-007,EXPECTED_VARIANT_DIFFERENCE
VWN_VWN, 5.0000000000000000E-001, 9.9999999999999995E-007, 7.4656221338424644E-001, 7.4809139747710718E-001, 1.5291840928607359E-003, 2.0441139919772054E-003,EXPECTED_VARIANT_DIFFERENCE
BH_VBH, 1.0000000000000000E+000, 1.0000000000000000E-002, 2.6187914927848648E+000, 2.6187914783474144E+000, 1.4437450346349578E-008, 5.5130201797763449E-009,RECONCILED_EQUIVALENT
